total_cumulative_return,growth_factor,profit_factor,max_drawdown,sharpe_ratio,volatility,num_trades,trading_coin,reference_coin,trading_type
2.088170,3.088170,1.457925,0.350633,2.121299,1.352574,172,OP,DODO,both
8.748062,9.748062,2.031849,0.377107,3.174497,1.631393,138,OP,DOGE,both
3.298211,4.298211,1.700801,0.495917,2.207729,1.715949,155,OP,EGLD,both
9.169156,10.169156,2.017411,0.298218,3.109427,1.724135,148,OP,ENJ,both
2.539638,3.539638,1.567373,0.368291,2.257967,1.365758,158,OP,EOS,both
4.042312,5.042312,1.713077,0.360211,2.562248,1.474639,183,OP,FET,both
2.270031,3.270031,1.473455,0.413218,2.056720,1.476397,175,OP,FIO,both
2.542941,3.542941,1.595089,0.456600,2.148454,1.541829,139,OP,FLOW,both
2.217898,3.217898,1.475485,0.439942,2.019337,1.521669,180,OP,FLUX,both
2.218480,3.218480,1.515656,0.381644,2.122749,1.353357,175,OP,FUN,both
3.242851,4.242851,1.736397,0.410671,2.159494,1.733644,132,OP,GALA,both
0.760066,1.760066,1.571183,0.231408,2.479281,1.389175,78,OP,GMX,both
10.032940,11.032940,2.208974,0.315060,3.388501,1.600682,147,OP,HBAR,both
0.229833,1.229833,1.597814,0.123330,2.563449,0.742023,38,OP,HFT,both
6.225503,7.225503,1.837461,0.358653,2.628170,1.836161,170,OP,HIVE,both
0.310311,1.310311,2.863159,0.078684,4.745308,1.108697,17,OP,HOOK,both
5.614436,6.614436,1.872899,0.313224,2.486158,1.879477,154,OP,IOST,both
3.990984,4.990984,1.705659,0.449440,2.662054,1.403842,160,OP,IOTA,both
2.624733,3.624733,1.567289,0.336621,2.099153,1.588910,162,OP,IOTX,both
6.098510,7.098510,1.807437,0.396152,2.808075,1.678550,171,OP,KAVA,both
2.888975,3.888975,1.556978,0.341834,2.125856,1.675690,188,OP,KMD,both
2.736689,3.736689,1.651347,0.371622,2.023036,1.793056,148,OP,KNC,both
2.621680,3.621680,1.580237,0.446019,2.071996,1.637854,159,OP,LPT,both
3.829988,4.829988,1.613519,0.412275,2.605963,1.426145,173,OP,LTC,both
6.065027,7.065027,1.865912,0.401234,2.787725,1.660236,149,OP,MANA,both
2.338780,3.338780,1.516972,0.389497,2.172950,1.392391,163,OP,MBOX,both
3.051657,4.051657,1.601989,0.274001,2.517495,1.300696,158,OP,NEO,both
5.307112,6.307112,1.723826,0.489088,2.854344,1.530525,190,OP,NEXO,both
3.289069,4.289069,1.578844,0.493326,2.174980,1.754700,177,OP,NMR,both
2.998558,3.998558,1.565059,0.493374,2.305155,1.462929,183,OP,OM,both
3.541414,4.541414,1.652381,0.405081,2.311908,1.627280,171,OP,ONG,both
0.247946,1.247946,1.826746,0.138551,2.759213,1.035841,31,OP,PHB,both
0.931660,1.931660,1.806851,0.198595,3.262440,1.331378,61,OP,POLYX,both
2.981768,3.981768,1.579497,0.472105,2.137015,1.720286,184,OP,PORTO,both
2.907352,3.907352,1.576966,0.392046,2.300610,1.440454,162,OP,PUNDIX,both
4.971518,5.971518,1.871502,0.277039,2.233228,2.058220,179,OP,PYR,both
2.674371,3.674371,1.510761,0.383288,2.172814,1.508421,194,OP,RARE,both
12.788424,13.788424,2.036116,0.321356,3.462470,1.712449,165,OP,REQ,both
2.343106,3.343106,1.513195,0.445606,2.138638,1.462717,194,OP,RIF,both
2.672478,3.672478,1.470626,0.387108,2.127123,1.618519,196,OP,RLC,both
3.910745,4.910745,1.784868,0.468293,2.409284,1.654312,137,OP,SAND,both
6.680101,7.680101,1.984435,0.415289,2.929470,1.602261,153,OP,SHIB,both
11.821039,12.821039,2.363450,0.336555,3.111885,1.893405,146,OP,SLP,both
4.606663,5.606663,1.751435,0.426455,2.506360,1.661606,172,OP,STEEM,both
10.249763,11.249763,2.018024,0.301028,3.295235,1.649420,184,OP,STRAX,both
3.745225,4.745225,1.636754,0.426879,2.431984,1.558874,171,OP,STX,both
4.705369,5.705369,1.813745,0.486313,2.470940,1.714098,159,OP,T,both
4.236576,5.236576,1.696480,0.467693,2.537322,1.575221,171,OP,TFUEL,both
14.851073,15.851073,2.210318,0.338734,4.150341,1.395675,189,OP,TRX,both
2.147786,3.147786,1.497818,0.390938,2.251293,1.223887,154,OP,VET,both
4.646658,5.646658,1.717382,0.448790,2.656705,1.530829,158,OP,WAXP,both
2.696320,3.696320,1.516980,0.357372,2.084484,1.667324,180,OP,WIN,both
4.011007,5.011007,1.725288,0.332707,2.442843,1.629520,148,OP,XTZ,both
3.447855,4.447855,1.582095,0.324372,2.374340,1.529511,186,OP,XVG,both
2.507941,3.507941,1.589694,0.438315,2.087926,1.578913,143,OP,ZIL,both
0.469538,1.469538,2.094986,0.175451,3.938606,0.718178,41,OSMO,CTXC,both
0.273600,1.273600,1.830599,0.140855,3.040530,0.583501,37,OSMO,FET,both
0.483088,1.483088,1.977457,0.117993,3.636544,0.771370,53,OSMO,PAXG,both
0.371511,1.371511,1.456881,0.099520,2.259726,0.146058,374,PAXG,ALCX,both
0.453602,1.453602,1.525736,0.054579,2.609610,0.148793,354,PAXG,AXS,both
0.407419,1.407419,1.473640,0.081050,2.424571,0.148681,384,PAXG,BAL,both
0.321185,1.321185,1.380543,0.072066,2.072607,0.139842,398,PAXG,BCH,both
0.335809,1.335809,1.395477,0.049192,2.181888,0.137788,393,PAXG,BNB,both
0.388762,1.388762,1.464543,0.095787,2.291028,0.148984,379,PAXG,BNT,both
0.365806,1.365806,1.426580,0.065278,2.295244,0.141712,392,PAXG,CAKE,both
0.385762,1.385762,1.448252,0.073265,2.215013,0.153399,376,PAXG,DOT,both
0.344370,1.344370,1.392678,0.116789,2.101409,0.147147,370,PAXG,ETH,both
0.532719,1.532719,1.669145,0.033746,2.754745,0.184636,328,PAXG,FTT,both
0.288375,1.288375,1.468135,0.059970,2.343843,0.140749,302,PAXG,GMT,both
0.357676,1.357676,1.423272,0.073324,2.105985,0.150997,355,PAXG,GNO,both
0.368673,1.368673,1.440445,0.066090,2.231381,0.146634,370,PAXG,HOT,both
0.380739,1.380739,1.466424,0.072483,2.282645,0.147257,355,PAXG,ILV,both
0.348163,1.348163,1.421741,0.065956,2.236619,0.139387,406,PAXG,KAVA,both
0.345533,1.345533,1.418794,0.073575,2.154997,0.144062,371,PAXG,MANA,both
0.329003,1.329003,1.393430,0.060025,2.126541,0.139426,392,PAXG,OM,both
0.356971,1.356971,1.432040,0.064793,2.132212,0.149154,371,PAXG,ONE,both
0.401491,1.401491,1.485964,0.072044,2.581644,0.135404,374,PAXG,QI,both
0.327505,1.327505,1.384131,0.086751,2.044172,0.144456,384,PAXG,QTUM,both
0.317587,1.317587,1.395089,0.083006,2.018498,0.142386,388,PAXG,RAD,both
0.356855,1.356855,1.428238,0.063892,2.248722,0.140867,390,PAXG,RAY,both
0.333597,1.333597,1.396881,0.081693,2.101773,0.142964,378,PAXG,SAND,both
0.339035,1.339035,1.396773,0.076099,2.074687,0.146673,373,PAXG,SOL,both
4.955675,5.955675,1.627285,0.397188,2.181165,1.427581,222,PEOPLE,GMT,both
6.017161,7.017161,1.456393,0.441210,2.082350,1.320808,321,PEOPLE,PERP,both
0.181997,1.181997,1.757384,0.111210,3.671948,0.525665,29,PEOPLE,PHB,both
3.434718,4.434718,2.756410,0.477388,2.539870,5.213508,80,PHA,GMX,both
0.294628,1.294628,1.832129,0.239327,3.487698,0.892896,29,PHB,ANKR,both
0.205128,1.205128,1.670654,0.136331,3.120866,0.746119,27,PHB,ARDR,both
0.397606,1.397606,1.826502,0.240378,4.021074,0.999750,34,PHB,AVAX,both
0.203909,1.203909,1.593520,0.237149,2.751361,0.834157,29,PHB,BAT,both
0.185636,1.185636,1.499228,0.203304,2.510259,0.889209,34,PHB,CAKE,both
0.256211,1.256211,1.602582,0.193242,2.997580,0.950273,39,PHB,CHR,both
0.189590,1.189590,1.573836,0.229659,2.493156,0.970442,28,PHB,COTI,both
0.172015,1.172015,1.378663,0.265537,2.166343,1.056636,39,PHB,CTK,both
0.159858,1.159858,1.491164,0.219882,2.193982,0.894641,29,PHB,DOGE,both
0.251068,1.251068,1.434606,0.228554,2.807701,1.023613,42,PHB,DUSK,both
0.353521,1.353521,2.034963,0.191589,4.297227,0.819209,33,PHB,EGLD,both
0.166293,1.166293,1.436735,0.206589,2.311545,0.854375,32,PHB,ENJ,both
0.240598,1.240598,1.591849,0.282347,2.796256,1.063267,33,PHB,ENS,both
0.179061,1.179061,1.484039,0.262543,2.245117,1.003916,35,PHB,FLM,both
0.285990,1.285990,2.027977,0.220197,3.526812,0.856111,30,PHB,GALA,both
0.401103,1.401103,2.122171,0.180572,4.729794,0.939263,28,PHB,HBAR,both
0.309460,1.309460,1.932895,0.235070,3.477587,0.950250,29,PHB,HIVE,both
0.218100,1.218100,1.569630,0.220982,2.947137,0.818291,33,PHB,IOST,both
0.250357,1.250357,1.712621,0.195950,3.170742,0.995388,27,PHB,KNC,both
0.171531,1.171531,1.361175,0.184221,2.290006,0.903530,39,PHB,KSM,both
0.166792,1.166792,1.462084,0.229497,2.192222,0.947375,33,PHB,ONT,both
0.295513,1.295513,2.192214,0.133427,4.109572,0.744784,24,PHB,PUNDIX,both
0.136756,1.136756,1.341272,0.164426,2.066091,0.777453,35,PHB,QNT,both
0.366139,1.366139,2.148803,0.115537,5.548410,0.623057,32,PHB,QTUM,both
0.186703,1.186703,1.508190,0.177429,2.437164,0.889518,25,PHB,STEEM,both
0.184094,1.184094,1.381357,0.221834,2.224020,1.048945,37,PHB,SXP,both
0.258592,1.258592,1.755736,0.219830,3.132573,0.898884,27,PHB,TFUEL,both
0.368951,1.368951,1.952717,0.233523,4.223887,0.843351,35,PHB,THETA,both
0.148930,1.148930,1.540485,0.104962,2.578591,0.638554,34,PHB,TRB,both
0.135863,1.135863,1.433371,0.206258,2.112734,0.796199,32,PHB,TROY,both
0.182328,1.182328,1.466107,0.212309,2.400038,0.913118,36,PHB,XTZ,both
0.453905,1.453905,1.576049,0.197454,2.792517,0.694983,70,POND,GMX,both
0.092100,1.092100,1.744519,0.061868,2.689704,0.605387,21,POND,HOOK,both
0.521597,1.521597,1.674479,0.234934,2.324067,1.033353,70,POWR,GMX,both
0.646720,1.646720,1.898069,0.169476,3.180299,0.996166,62,POWR,POLYX,both
0.366226,1.366226,1.459257,0.244250,2.083909,0.839034,74,PSG,GMX,both
0.138560,1.138560,1.781835,0.091414,3.214359,0.466202,24,PUNDIX,PHB,both
0.435151,1.435151,1.636997,0.173694,2.475975,0.951888,55,PUNDIX,POLYX,both
0.279799,1.279799,1.592571,0.197309,2.713220,0.852058,37,QI,HFT,both
0.395450,1.395450,1.768641,0.144619,2.515587,1.059106,38,QI,OSMO,both
7.198382,8.198382,1.564406,0.389064,2.311752,1.176110,304,QI,REQ,both
14.453273,15.453273,1.734481,0.449633,2.679091,1.301052,312,QI,STRAX,both
7.343206,8.343206,1.704299,0.419971,2.329764,1.181076,264,QI,TFUEL,both
5.018439,6.018439,1.534712,0.451796,2.085041,1.773259,278,QI,TUSD,both
4.219794,5.219794,1.509573,0.423077,2.025917,1.671846,287,QI,USDC,both
2.684744,3.684744,1.538780,0.375958,2.085339,0.763220,228,QTUM,1INCH,both
2.570192,3.570192,1.411344,0.372491,2.019842,0.775572,327,QTUM,FUN,both
0.057255,1.057255,1.538887,0.051532,2.220278,0.460120,21,QUICK,HOOK,both
0.192933,1.192933,1.585798,0.313877,2.357992,2.014788,22,RAD,HOOK,both
5.134220,6.134220,1.580310,0.450384,2.223505,1.041563,262,RAY,1INCH,both
5.752248,6.752248,1.549511,0.362096,2.377272,0.996806,343,RAY,AMP,both
6.669815,7.669815,1.558056,0.477686,2.563278,0.975015,318,RAY,ARDR,both
3.541172,4.541172,1.513540,0.314631,2.034563,0.953899,244,RAY,CELO,both
5.434360,6.434360,1.643719,0.426471,2.018543,1.202630,277,RAY,CVX,both
12.099671,13.099671,1.817388,0.187502,2.860279,1.076824,316,RAY,DCR,both
3.573047,4.573047,1.463394,0.489760,2.027797,0.960056,322,RAY,DEXE,both
13.599416,14.599416,1.787417,0.366329,2.622528,1.282447,334,RAY,FUN,both
8.847399,9.847399,1.641270,0.449280,2.689373,1.045571,322,RAY,HIVE,both
0.105830,1.105830,1.524341,0.123967,2.351397,0.846891,18,RAY,HOOK,both
6.891080,7.891080,1.675082,0.447613,2.058494,1.343690,292,RAY,KAVA,both
4.510837,5.510837,1.522908,0.362291,2.217290,0.967428,308,RAY,KNC,both
13.352758,14.352758,1.801592,0.307988,2.846157,1.143094,321,RAY,ONG,both
0.874008,1.874008,1.760834,0.301981,2.524407,1.943493,57,RAY,POLYX,both
5.134518,6.134518,1.675293,0.362818,2.651225,1.006482,261,RAY,T,both
12.689565,13.689565,2.018646,0.276094,2.568573,1.817333,290,RAY,TUSD,both
15.368479,16.368479,2.147087,0.257030,2.617729,1.900681,288,RAY,USDC,both
13.021365,14.021365,2.048267,0.270667,2.516004,1.892182,315,RAY,USDP,both
10.682221,11.682221,1.846939,0.267144,3.088204,0.935662,268,RAY,WAXP,both
4.109727,5.109727,1.506032,0.401314,2.136105,0.976170,286,RAY,XRP,both
3.582291,4.582291,1.525973,0.403576,2.022709,0.971562,236,RAY,XTZ,both
5.437870,6.437870,2.132469,0.341610,2.310147,1.670205,219,RIF,NEXO,both
0.900555,1.900555,2.367339,0.258561,2.435018,2.650938,43,RIF,OSMO,both
3.784374,4.784374,1.650063,0.396809,2.042085,1.452395,327,RIF,USDP,both
2.971476,3.971476,1.628855,0.410287,2.000168,1.139392,202,ROSE,GMT,both
0.327845,1.327845,1.454722,0.270599,2.081484,0.759293,67,ROSE,GMX,both
0.103138,1.103138,1.701240,0.046782,3.729469,0.464762,21,ROSE,HOOK,both
4.359345,5.359345,1.482707,0.349394,2.291940,0.914869,294,ROSE,ONG,both
2.776267,3.776267,1.581499,0.294021,2.222357,0.886758,221,ROSE,T,both
6.608474,7.608474,1.691020,0.392033,2.726238,1.217478,228,RSR,APE,both
10.237359,11.237359,1.724806,0.324341,2.884680,1.114001,254,RSR,API3,both
5.039252,6.039252,1.490360,0.466492,2.059030,1.204398,259,RSR,CELO,both
9.394343,10.394343,1.704146,0.484549,2.636081,1.114271,261,RSR,COMP,both
3.677798,4.677798,1.493642,0.427314,2.177506,1.227347,224,RSR,GMT,both
5.130745,6.130745,1.480082,0.463770,2.031695,1.241576,301,RSR,GNO,both
6.541481,7.541481,1.494492,0.364973,2.295094,1.152811,326,RSR,HIVE,both
0.195934,1.195934,2.224696,0.079083,3.219576,1.076375,20,RSR,HOOK,both
4.130014,5.130014,1.490960,0.492015,2.045783,1.059792,245,RSR,IOTX,both
6.178333,7.178333,1.515944,0.409040,2.345862,1.087052,300,RSR,KAVA,both
9.931323,10.931323,1.588150,0.453753,2.571591,1.194590,307,RSR,KNC,both
6.876430,7.876430,1.558941,0.452810,2.274570,1.210746,285,RSR,LTC,both
6.464194,7.464194,1.483455,0.360903,2.328215,1.124483,339,RSR,MDT,both
5.754623,6.754623,1.568366,0.434288,2.141364,1.202033,268,RSR,PEOPLE,both
5.692586,6.692586,1.466513,0.397035,2.250236,1.111963,342,RSR,RAD,both
2.987477,3.987477,1.557957,0.418965,2.299149,1.259929,201,RSR,REI,both
3.326589,4.326589,1.566679,0.453484,2.432080,1.145606,212,RSR,STEEM,both
1.441747,2.441747,1.754942,0.242204,2.890931,1.063375,117,RSR,STG,both
7.339495,8.339495,1.514390,0.432645,2.410300,1.138092,334,RSR,STRAX,both
9.433692,10.433692,1.643761,0.381078,2.464584,1.248753,269,RSR,XTZ,both
18.192776,19.192776,1.906173,0.308902,3.371239,1.029718,266,RUNE,1INCH,both
4.510907,5.510907,1.559870,0.358775,2.282550,0.942165,217,RUNE,AAVE,both
7.176155,8.176155,1.530231,0.479438,2.525440,1.096423,328,RUNE,ACH,both
5.339687,6.339687,1.459370,0.415659,2.249741,1.073978,345,RUNE,ACM,both
3.223026,4.223026,1.623347,0.400978,2.511415,0.903717,202,RUNE,APE,both
33.669529,34.669529,2.296916,0.221168,4.240636,1.035860,243,RUNE,API3,both
5.483539,6.483539,1.454224,0.409247,2.242984,1.100145,345,RUNE,ASR,both
8.738568,9.738568,1.573194,0.338588,2.644922,1.070826,337,RUNE,ATM,both
7.471254,8.471254,1.632425,0.363398,2.241949,1.294312,263,RUNE,BAL,both
9.421492,10.421492,1.610156,0.465102,2.701347,1.081487,325,RUNE,BAR,both
3.536220,4.536220,1.623112,0.472680,2.626017,0.966808,212,RUNE,BIFI,both
18.106718,19.106718,1.895732,0.276326,3.706430,1.006789,297,RUNE,BTTC,both
5.319846,6.319846,1.510288,0.422459,2.352453,0.990817,272,RUNE,CAKE,both
4.834198,5.834198,1.505599,0.316548,2.158120,1.072554,247,RUNE,CELO,both
4.356440,5.356440,1.543645,0.424771,2.118782,1.034522,228,RUNE,CELR,both
7.340267,8.340267,1.602599,0.386206,2.336206,1.174598,279,RUNE,CHZ,both
6.970404,7.970404,1.526949,0.308402,2.465171,1.068007,326,RUNE,CITY,both
8.292741,9.292741,1.605982,0.473529,2.625980,1.052869,302,RUNE,CKB,both
6.760837,7.760837,1.565827,0.301307,2.487990,1.036551,262,RUNE,COTI,both
8.083363,9.083363,1.626259,0.325105,2.412776,1.173827,281,RUNE,CTK,both
5.029949,6.029949,1.524828,0.437905,2.314554,0.985373,250,RUNE,DASH,both
14.335849,15.335849,1.716435,0.435520,2.976916,1.128330,303,RUNE,DEXE,both
4.875619,5.875619,1.425504,0.432221,2.080527,1.159716,335,RUNE,DF,both
5.640272,6.640272,1.556230,0.270372,2.353653,1.023897,267,RUNE,DODO,both
5.942935,6.942935,1.631005,0.369714,2.477966,0.987762,230,RUNE,EOS,both
3.811801,4.811801,1.479053,0.398545,2.101873,0.964408,231,RUNE,ETC,both
4.154446,5.154446,1.533228,0.354369,2.001701,1.123700,224,RUNE,FIL,both
4.351686,5.351686,1.432358,0.386879,2.051833,1.118855,296,RUNE,FIO,both
30.874311,31.874311,1.883908,0.387119,3.455820,1.207532,299,RUNE,FUN,both
0.436067,1.436067,1.637129,0.197316,2.439798,0.808526,67,RUNE,GMX,both
4.346913,5.346913,1.480079,0.474748,2.109779,1.040924,268,RUNE,GTC,both
0.171481,1.171481,1.571144,0.071225,2.743830,0.502133,41,RUNE,HFT,both
4.923565,5.923565,1.512298,0.356530,2.212954,1.054323,294,RUNE,HIGH,both
13.061456,14.061456,1.680271,0.391102,2.920464,1.107982,318,RUNE,HIVE,both
0.130022,1.130022,2.091557,0.038287,3.988322,0.543920,18,RUNE,HOOK,both
7.379570,8.379570,1.720198,0.356481,2.638821,0.987451,219,RUNE,HOT,both
5.296841,6.296841,1.581806,0.290779,2.430674,0.940979,225,RUNE,IOST,both
20.291304,21.291304,1.908185,0.267262,3.638121,0.971613,262,RUNE,IOTX,both
8.276760,9.276760,1.575631,0.391395,2.658468,1.045238,291,RUNE,JST,both
4.055720,5.055720,1.432362,0.381630,2.244735,0.904329,302,RUNE,KAVA,both
7.937612,8.937612,1.546453,0.413801,2.605195,1.051190,334,RUNE,LAZIO,both
4.328300,5.328300,1.535538,0.408600,2.202438,0.966752,240,RUNE,LINK,both
4.964119,5.964119,1.489643,0.494864,2.282827,1.098884,299,RUNE,LOKA,both
6.828968,7.828968,1.604066,0.404772,2.649832,0.942018,266,RUNE,LTC,both
4.190268,5.190268,1.415116,0.471765,2.066299,1.063542,312,RUNE,MDT,both
3.558219,4.558219,1.494297,0.469470,2.009694,0.984677,259,RUNE,MINA,both
5.138248,6.138248,1.451638,0.385682,2.238682,1.043918,341,RUNE,MLN,both
7.131153,8.131153,1.602844,0.376514,2.536231,1.032043,266,RUNE,MOVR,both
6.830657,7.830657,1.646875,0.456374,2.605778,0.964314,236,RUNE,NEO,both
5.030327,6.030327,1.886327,0.385305,2.697245,1.266294,210,RUNE,NEXO,both
6.251759,7.251759,1.583469,0.380156,2.506162,0.976502,272,RUNE,NKN,both
4.548935,5.548935,1.582094,0.282427,2.330192,0.920053,240,RUNE,OGN,both
13.009073,14.009073,1.691086,0.347042,3.001699,1.057986,316,RUNE,ONG,both
5.748242,6.748242,1.605323,0.282448,2.553863,0.915955,237,RUNE,ONT,both
0.332167,1.332167,1.843075,0.112944,2.496581,0.872133,40,RUNE,OSMO,both
6.806325,7.806325,1.466333,0.444130,2.137427,1.336419,368,RUNE,PAXG,both
0.128121,1.128121,1.496655,0.092531,2.235639,0.650603,33,RUNE,PHB,both
0.304164,1.304164,1.455520,0.122958,2.263043,0.759338,75,RUNE,POLYX,both
7.584739,8.584739,1.589053,0.249334,2.798708,0.918652,298,RUNE,POWR,both
23.176145,24.176145,1.796577,0.315971,3.343548,1.149891,331,RUNE,PSG,both
27.183494,28.183494,1.946956,0.381399,3.859004,0.996304,293,RUNE,PUNDIX,both
4.196438,5.196438,1.417637,0.451465,2.052230,1.083110,346,RUNE,RAD,both
6.959743,7.959743,1.558476,0.464648,2.600384,0.973785,307,RUNE,REQ,both
4.131193,5.131193,1.415280,0.407727,2.019036,1.102835,337,RUNE,SANTOS,both
6.123305,7.123305,1.606184,0.472257,2.332717,1.096230,244,RUNE,SHIB,both
4.253798,5.253798,1.515259,0.475221,2.001058,1.133787,259,RUNE,SLP,both
3.608013,4.608013,1.681616,0.231406,3.008774,0.882496,196,RUNE,STEEM,both
0.504151,1.504151,1.385579,0.130695,2.183559,0.636449,124,RUNE,STG,both
5.584372,6.584372,1.499345,0.422060,2.289070,1.095586,304,RUNE,STPT,both
16.918599,17.918599,1.756736,0.487067,3.129180,1.113829,319,RUNE,STRAX,both
5.790707,6.790707,1.536876,0.339788,2.409801,0.995725,280,RUNE,STX,both
16.210154,17.210154,1.716909,0.408780,3.129809,1.097038,321,RUNE,SUN,both
11.649577,12.649577,1.870034,0.271248,2.941197,1.044998,241,RUNE,SUSHI,both
7.092690,8.092690,1.844492,0.244816,3.108053,0.949516,230,RUNE,T,both
9.199597,10.199597,1.677357,0.356171,2.652187,1.086295,281,RUNE,TFUEL,both
24.824173,25.824173,1.903165,0.332977,3.709302,1.019533,299,RUNE,TRX,both
26.448228,27.448228,1.900595,0.328968,3.713866,1.482859,308,RUNE,TUSD,both
4.350174,5.350174,1.458009,0.359783,2.197658,0.988260,297,RUNE,UMA,both
35.946947,36.946947,2.016240,0.238073,4.012466,1.473305,292,RUNE,USDC,both
25.941795,26.941795,1.885257,0.275296,3.684037,1.496307,306,RUNE,USDP,both
3.719482,4.719482,1.604060,0.400572,2.311155,0.815554,189,RUNE,VET,both
7.189888,8.189888,1.539216,0.360460,2.547721,1.021243,325,RUNE,VTHO,both
4.022559,5.022559,1.453398,0.422978,2.005431,1.092366,269,RUNE,WAN,both
10.524159,11.524159,1.745467,0.252239,2.992894,0.975948,262,RUNE,WAXP,both
10.644166,11.644166,1.710958,0.443607,2.798525,1.098091,289,RUNE,WIN,both
6.024246,7.024246,1.545709,0.384382,2.380241,1.037582,266,RUNE,XEC,both
3.447281,4.447281,1.419832,0.446475,2.145567,0.995388,287,RUNE,XNO,both
4.343671,5.343671,1.495479,0.281634,2.075871,1.058316,282,RUNE,XRP,both
6.145121,7.145121,1.578114,0.320048,2.448047,0.998935,256,RUNE,XTZ,both
5.906406,6.906406,1.511286,0.417751,2.329435,1.067671,314,RUNE,XVG,both
6.641444,7.641444,1.602814,0.465655,2.275594,1.164746,250,RUNE,YFI,both
6.168598,7.168598,1.690382,0.361744,2.368129,1.042935,236,RVN,CHZ,both
8.681398,9.681398,1.596793,0.387224,2.412942,1.219205,332,RVN,FUN,both
1.052393,2.052393,1.729701,0.295741,2.380809,1.082859,111,RVN,STG,both
3.663400,4.663400,1.562011,0.360800,2.485405,0.730108,240,SAND,CHZ,both
4.025612,5.025612,1.673655,0.222287,2.623272,0.717512,199,SAND,ETC,both
0.101061,1.101061,1.516798,0.058414,2.412425,0.775621,24,SAND,HOOK,both
0.193492,1.193492,1.844760,0.049079,2.921116,0.710917,31,SAND,PHB,both
0.155451,1.155451,1.746968,0.097510,3.021551,1.027530,22,SANTOS,HOOK,both
0.300431,1.300431,1.836973,0.089405,3.066021,0.770966,39,SC,HFT,both
0.251224,1.251224,2.380318,0.059572,3.616795,1.204315,20,SC,HOOK,both
0.445608,1.445608,1.693748,0.203175,2.535762,0.963691,54,SC,POLYX,both
2.551744,3.551744,1.466466,0.379766,2.158350,0.966754,236,SCRT,APE,both
3.563097,4.563097,1.512179,0.239065,2.332928,0.866104,296,SCRT,BTTC,both
5.539601,6.539601,1.750152,0.301800,3.065701,0.896821,233,SCRT,GMT,both
0.580351,1.580351,1.523153,0.322353,2.265630,1.240167,80,SCRT,GMX,both
0.340260,1.340260,1.797949,0.128741,2.834751,0.971815,36,SCRT,HFT,both
0.116741,1.116741,1.878575,0.058030,3.042105,0.670025,20,SCRT,HOOK,both
3.176896,4.176896,1.432843,0.283776,2.165390,0.900330,304,SCRT,KMD,both
0.485880,1.485880,1.872958,0.183753,2.737100,1.139573,33,SCRT,OSMO,both
4.652135,5.652135,1.576329,0.319077,2.492078,0.919423,279,SCRT,REQ,both
9.638715,10.638715,1.776661,0.403002,3.339712,0.886107,289,SCRT,SUN,both
2.474476,3.474476,1.474835,0.341663,2.234999,1.081981,268,SCRT,TUSD,both
3.965230,4.965230,1.622554,0.325601,2.713956,1.090692,260,SCRT,USDC,both
12.655594,13.655594,1.895735,0.354768,2.197468,1.629582,265,SFP,1INCH,both
13.414503,14.414503,2.013630,0.366180,2.331607,1.509645,250,SFP,ADA,both
6.644873,7.644873,1.956076,0.356615,2.190035,1.645734,205,SFP,APE,both
1.094001,2.094001,2.188664,0.299895,2.345799,2.976866,60,SFP,APT,both
4.502751,5.502751,1.569490,0.407738,2.118861,1.046986,246,SFP,AXS,both
8.401216,9.401216,1.775457,0.321167,2.147865,1.396412,263,SFP,BCH,both
12.067825,13.067825,1.839755,0.336997,2.385051,1.404947,295,SFP,CAKE,both
14.916706,15.916706,2.038417,0.286561,2.498567,1.428848,247,SFP,DOGE,both
8.226697,9.226697,1.859892,0.291616,2.142796,1.403090,251,SFP,EOS,both
8.612188,9.612188,1.864673,0.411199,2.164250,1.384998,248,SFP,ETC,both
7.369507,8.369507,1.690497,0.448653,2.055450,1.422670,267,SFP,ETH,both
13.522723,14.522723,1.789833,0.306503,2.378960,1.476068,330,SFP,FUN,both
8.557606,9.557606,1.971987,0.380089,2.465103,1.488629,221,SFP,GMT,both
1.751850,2.751850,2.386338,0.298353,2.550753,2.780679,81,SFP,GMX,both
8.590026,9.590026,1.707440,0.339306,2.018536,1.580465,292,SFP,GNO,both
0.375815,1.375815,1.733768,0.333003,2.612724,1.262488,37,SFP,HFT,both
7.912725,8.912725,1.674412,0.428096,2.067528,1.470587,293,SFP,HIVE,both
9.689854,10.689854,1.873401,0.328751,2.199469,1.428080,260,SFP,ILV,both
9.454667,10.454667,1.736905,0.322284,2.246042,1.369649,296,SFP,JST,both
6.676802,7.676802,1.701352,0.386844,2.007316,1.390714,263,SFP,NEO,both
2.037881,3.037881,3.708527,0.183742,3.493153,2.917040,41,SFP,OSMO,both
1.565548,2.565548,2.540030,0.258510,2.805589,2.676585,65,SFP,POLYX,both
8.285979,9.285979,1.731432,0.333778,2.126998,1.399900,319,SFP,REQ,both
1.823281,2.823281,2.098069,0.247160,2.176569,1.984254,122,SFP,STG,both
10.656026,11.656026,1.727694,0.472192,2.289007,1.405338,323,SFP,STRAX,both
8.957788,9.957788,1.839767,0.386445,2.233277,1.340171,274,SFP,SUPER,both
8.060691,9.060691,1.750605,0.363621,2.046139,1.452935,312,SFP,SYS,both
7.646550,8.646550,1.763834,0.327120,2.019255,1.452601,259,SFP,WAXP,both
11.068242,12.068242,1.828006,0.352239,2.322528,1.414368,292,SFP,WIN,both
